Precio,Ubicacion,Área (m^2),Distrito,Dormitorios,Baños,Latitud,Longitud,n° colegios (radio 1500m),n° parques/areas verdes (radio 800m),n° hospitales (radio 2000m),n° restaurantes (radio 800m),n° supermercados (radio 1000m),n° gasolineras (radio 1000m)
505000.0,"Avenida Revolución, Pj. Villa El Salvador Sector 3 Grupo 14, Villa El Salvador, Lima, 15834, Per",290.0,Villa El Salvador,8,4,-12.21768,-76.93547,58,38,4,48,0,39
590000.0,"San Borja, Perú",165.0,San Borja,5,5,-12.09606,-76.9962,23,38,2,107,3,31
153000.0,"Calle San Martin De Porres 347, Villa María Del Triunfo, Perú",300.0,Villa María del Triunfo,2,2,-12.15821,-76.95659,98,27,3,49,1,67
650000.0,"Magdalena Del Mar, Perú",1280.0,Magdalena del Mar,5,4,-12.09483,-77.06768,40,33,4,106,1,53
1200000.0,"Chorrillos, Lima",300.0,Chorrillos,3,2,-12.19196,-77.00896,52,19,2,40,4,60
467000.0,"Urb Las Brisas De Villa, Chorrillos, Perú",240.0,Chorrillos,8,3,-12.19698,-76.97524,38,19,2,17,0,13
128000.0,"Calle Santa Cecilia 300-398, Cuadra 3, Ur. San Diego De Vipol, San Martín De Porres, Lima, 15113, Per",1613.0,San Martín de Porres,5,5,-11.94851,-77.09031,35,24,0,4,1,32
715000.0,"Lurin, Lima",1008.0,Lurin,5,4,-12.28674,-76.83026,1,0,0,0,0,0
597000.0,"Lurin, Lima",1000.0,Lurin,3,5,-12.28674,-76.83026,1,0,0,0,0,0
469000.0,"Lurin, Lima",1305.0,Lurin,4,5,-12.28674,-76.83026,1,0,0,0,0,0
647000.0,"Fundo Paso Chico, Lurín, Perú",0.0,Lurin,,,-12.28179,-76.84814,8,0,0,0,0,0
199000.0,"Mayorazgo, Lima",160.0,Lima,3,2,-12.05489,-76.94019,21,36,4,5,0,8
250000.0,"Chosica, Lima",300.0,Lima,3,4,-11.93504,-76.69481,34,12,1,82,2,10
890000.0,"Calle 26 117, San Borja, Perú",450.0,San Borja,4,5,-12.09535,-76.98265,15,27,1,0,0,7
105000.0,"20 De Febrero, San Juan De Miraflores, Perú",95.0,San Juan de Miraflores,5,2,-12.1699,-76.96085,82,31,4,21,0,16
2800000.0,"Santa Cruz, Lima",1360.0,Lima,4,4,-12.11497,-77.04526,4,28,1,117,2,69
255000.0,"Ancon, Lima",200.0,Ancon,6,6,-11.74161,-77.13846,4,0,0,0,0,0
425000.0,"Urb Vista Alegre, Santiago De Surco, Perú",200.0,Santiago de Surco,3,4,-12.13341,-76.99175,41,36,2,86,1,57
730000.0,"Alameda Poeta De La Rivera, Lima, Perú",1185.0,Lima,5,5,-12.21473,-77.00999,15,7,0,1,0,11
585000.0,"Lambayeque 197, San Miguel, Perú",328.0,San Miguel,5,4,-12.07303,-77.10383,33,45,5,37,2,35
1674000.0,"El Olivar, Lima",372.0,Lima,4,4,-12.02055,-77.09348,47,41,4,57,3,24
900000.0,"Santiago De Surco, Lima",399.0,Santiago de Surco,4,4,-12.13102,-76.98333,27,19,1,139,5,33
240000.0,"El Gran Paladar, Lurigancho, Lima, 15464, Per",153.0,Lurigancho,5,5,-12.00269,-76.87564,17,14,0,1,0,0
1350000.0,"La Molina, Lima",740.0,La Molina,13,3,-12.08997,-76.92359,8,9,0,0,2,1
600000.0,"El Incario 350, Santiago De Surco, Perú",387.0,Santiago de Surco,4,5,-12.10132,-76.97597,15,30,0,85,1,42
775000.0,"La Molina, Lima",590.0,La Molina,4,4,-12.08997,-76.92359,8,9,0,0,2,1
645000.0,"Lurin, Lima",1011.0,Lurin,4,4,-12.28674,-76.83026,1,0,0,0,0,0
140000.0,"22, Chaclacayo, Lima, 15472, Per",174.0,Chaclacayo,5,5,-11.98318,-76.7736,10,5,0,0,1,7
470000.0,"Rinconada Baja, Lima",346.0,Lima,3,6,-12.07899,-76.93104,7,4,0,1,2,27
129000.0,"Velasco Alvarado, Lima 15824, Perú",160.0,Lima,10,1,-12.17667,-76.95206,50,15,4,9,0,10
250000.0,"Chorrillos, Lima",362.0,Chorrillos,5,1,-12.19196,-77.00896,52,19,2,40,4,60
55000.0,"Carabayllo, Lima, Per",97.0,Carabayllo,2,1,-11.79015,-76.97559,0,1,0,0,0,0
50000.0,"Carabayllo, Lima, Per",76.0,Carabayllo,3,5,-11.79015,-76.97559,0,1,0,0,0,0
890000.0,"La Encantada De Villa, Chorrillos, Perú",1025.0,Chorrillos,5,8,-12.2139,-77.00543,16,6,0,1,0,0
1100000.0,"La Encantada De Villa, Chorrillos, Perú",1208.0,Chorrillos,7,1,-12.2139,-77.00543,16,6,0,1,0,0
66000.0,"Jr. Sáenz Peña 1313, La Victoria, Perú",64.0,La Victoria,2,1,-12.07459,-77.0285,70,16,10,42,4,158
66000.0,"Carabayllo, Lima, Per",120.0,Carabayllo,3,5,-11.79015,-76.97559,0,1,0,0,0,0
650000.0,"Michigan, La Molina, Perú",300.0,La Molina,5,3,-12.08931,-76.92635,4,8,0,0,2,1
280000.0,"El Agustino, Lima",270.0,El Agustino,4,3,-12.04001,-76.99376,50,57,3,10,3,1
649990.0,"Av. Del Parque, La Molina, Perú",1000.0,La Molina,4,7,-12.07756,-76.90125,7,4,0,8,3,19
650000.0,"Chorrillos, Lima",600.0,Chorrillos,6,,-12.19196,-77.00896,52,19,2,40,4,60
129000.0,"Carabayllo, Lima, Per",381.0,Carabayllo,7,4,-11.79015,-76.97559,0,1,0,0,0,0
215000.0,"Alameda Manuel Vidaurre, Ur. Los Proceres, Santiago De Surco, Lima, 15056, Per",172.0,Santiago de Surco,8,2,-12.15185,-76.98613,53,42,1,60,8,14
539000.0,"Calle Honolulú, La Molina, Perú",1000.0,La Molina,5,4,-12.08716,-76.89447,10,7,0,10,2,24
60000.0,"A.h Alicia Valdivia, Chorrillos, Perú",149.0,Chorrillos,3,2,-12.19719,-77.02751,14,8,1,7,0,0
169000.0,"Urb. Las Terrazas De Caraponguillo, Lurigancho-chosica, Perú",180.0,Lurigancho,7,4,-11.93455,-76.69429,34,14,1,82,2,10
360000.0,"Salvador Dali, Santiago De Surco, Perú",295.0,Santiago de Surco,7,6,-12.16166,-76.99281,35,49,1,50,3,0
280000.0,"Pascual De Andagoya, San Miguel, Perú",160.0,San Miguel,4,3,-12.081,-77.09902,33,36,1,37,2,28
740000.0,"Chorrillos, Lima",1021.0,Chorrillos,4,3,-12.19196,-77.00896,52,19,2,40,4,60
425000.0,"Fundo Paso Chico, Lurín, Perú",1150.0,Lurin,7,6,-12.28179,-76.84814,8,0,0,0,0,0
480000.0,"Fundo Paso Chico, Lurín, Perú",1000.0,Lurin,4,3,-12.28179,-76.84814,8,0,0,0,0,0
220000.0,"Avenida Fernando Terán, Ur. San Juan, Chorrillos, Lima, 15064, Per",220.0,Chorrillos,4,3,-12.17038,-77.01904,29,20,4,74,4,29
529000.0,"Calle Pietro Mascagni, Lima, Perú",308.0,Lima,4,4,-11.97675,-77.11743,13,30,0,1,1,11
420000.0,"Urb Las Brisas De Villa, Chorrillos, Perú",300.0,Chorrillos,4,3,-12.19698,-76.97524,38,19,2,17,0,13
520000.0,"Lurin, Lima",1035.0,Lurin,5,3,-12.28674,-76.83026,1,0,0,0,0,0
550000.0,"Jirón Los Brigadieres 1058, Lima, Perú",304.0,Lima,4,3,-12.07936,-76.9763,31,33,1,45,3,23
250000.0,"Chorrillos, Lima",362.0,Chorrillos,5,1,-12.19196,-77.00896,52,19,2,40,4,60
265000.0,"Chorrillos, Lima",300.0,Chorrillos,5,4,-12.19196,-77.00896,52,19,2,40,4,60
320000.0,"Calle Mateo Alonso, San Borja, Perú",227.0,San Borja,4,5,-12.09606,-76.9962,23,38,2,107,3,31
247000.0,"Municipalidad De San Bartolo, San Bartolo, Lima, 15856, Per",300.0,San Bartolo,4,2,-12.38928,-76.78027,7,25,0,2,0,1
515000.0,"La Molina, Lima",316.0,La Molina,5,5,-12.08997,-76.92359,8,9,0,0,2,1
300000.0,"Urb Las Brisas De Villa, Lima, Perú",300.0,Lima,3,3,-12.19698,-76.97524,38,19,2,17,0,13
390000.0,"Jirón Bodegones 400, Lima, Perú",208.0,Lima,11,11,-12.13426,-76.98238,32,18,1,80,3,26
355000.0,"Calle Buenos Aires 142, La Molina, Perú",168.0,La Molina,3,4,-12.06857,-76.9396,17,32,2,75,0,26
1298430.0,"Av. José Galvez Barrenechea, San Isidro, Perú",567.0,San Isidro,6,4,-12.09829,-77.01277,17,36,3,34,2,81
780000.0,"Las Lagunas, La Molina, Perú",560.0,La Molina,8,8,-12.08122,-76.92057,8,7,0,2,4,1
730000.0,"El Remo 330, Las Lagunas, La Molina, Perú",550.0,La Molina,4,5,-12.07922,-76.91684,9,6,0,1,2,0
468000.0,"Calle Arnold Aguirre, Santiago De Surco, Perú",262.0,Santiago de Surco,7,3,-12.1305,-76.99851,33,37,2,86,3,29
300000.0,"Calle Huancas 201-299, Cuadra 2, Ur. Maranga Etapa Ii, San Miguel, Lima, 15087, Per",198.0,San Miguel,4,3,-12.08027,-77.09704,36,46,2,58,3,36
68000.0,"Lurin, Lima",105.0,Lurin,5,3,-12.28674,-76.83026,1,0,0,0,0,0
4867426.0,"Calle Los Condominios, Carabayllo, Perú",63.0,Carabayllo,3,2,-11.81844,-77.04668,9,9,0,0,0,0
649000.0,"Av. De Las Artes Nte. 657, San Borja, Perú",360.0,San Borja,5,3,-12.09044,-77.00099,28,20,1,141,4,17
116000.0,"Carabayllo, Lima",120.0,Carabayllo,7,3,-11.79015,-76.97559,0,1,0,0,0,0
795000.0,"Javier Heraud 155, Miraflores, Perú",372.0,Miraflores,4,4,-12.12409,-77.0064,30,43,3,144,2,37
650000.0,"Michigan, La Molina, Perú",300.0,La Molina,5,5,-12.08931,-76.92635,4,8,0,0,2,1
650000.0,"Santiago De Surco, Lima",292.0,Santiago de Surco,3,2,-12.13102,-76.98333,27,19,1,139,5,33
585000.0,"Av. La Marina 3600, San Miguel, Perú",328.0,San Miguel,6,4,-12.07209,-77.10367,33,46,5,42,3,44
395000.0,"Jr. César Vallejo, Surco, Perú",167.0,Villa María del Triunfo,6,2,-12.18287,-76.93955,37,18,4,16,1,23
215000.0,"Salamanca, Ate, Lima, Perú",148.0,Ate,4,2,-12.07547,-76.98719,47,48,1,72,1,37
750000.0,"La Encantada De Villa, Chorrillos, Perú",710.0,Chorrillos,3,3,-12.2139,-77.00543,16,6,0,1,0,0
1100000.0,"La Encantada De Villa, Chorrillos, Perú",1003.0,Chorrillos,4,3,-12.2139,-77.00543,16,6,0,1,0,0
6400000.0,"Santiago De Surco, Lima",220.0,Santiago de Surco,6,4,-12.13102,-76.98333,27,19,1,139,5,33
369900.0,"Maranga, Lima",140.0,Lima,5,3,-12.07714,-77.09234,38,45,3,104,4,34
145000.0,"Villa El Salvador, Lima",538.0,Villa El Salvador,10,7,-12.21521,-76.94217,51,62,4,85,0,26
795000.0,"Rinconada Baja, La Molina, Perú",1540.0,La Molina,5,4,-12.07899,-76.93104,7,4,0,1,2,27
1075000.0,"Chorrillos, Lima",760.0,Chorrillos,4,3,-12.19196,-77.00896,52,19,2,40,4,60
300000.0,"Uma Marca, San Juan De Miraflores, Perú",140.0,San Juan de Miraflores,19,15,-12.17943,-76.97945,31,12,1,6,0,13
268000.0,"Santiago De Surco, Lima",195.0,Santiago de Surco,4,3,-12.13102,-76.98333,27,19,1,139,5,33
268000.0,"Los Chimus, Lima, Perú",150.0,Lima,4,3,-12.11121,-76.94065,0,44,0,3,0,0
290000.0,"Surquillo, Lima",160.0,Surquillo,8,5,-12.11533,-77.01011,34,38,5,34,3,117
350000.0,"Parque Ecológico Loma Amarilla, Santiago De Surco, Perú",160.0,Santiago de Surco,5,3,-12.13877,-76.98719,42,34,1,13,3,35
250000.0,"Jirón Ignacio Merino 3803, Cuadra 38, Ur. Panamericana Norte, Los Olivos, Lima, 15301, Per",355.0,Los Olivos,11,6,-11.9894,-77.06605,99,45,5,91,4,42
1080000.0,"Santiago De Surco, Lima",607.0,Santiago de Surco,4,3,-12.13102,-76.98333,27,19,1,139,5,33
600000.0,"La Encantada De Villa, Chorrillos, Perú",530.0,Chorrillos,5,3,-12.2139,-77.00543,16,6,0,1,0,0
720000.0,"Calle Acapulco, La Molina, Perú",120.0,La Molina,5,7,-12.08121,-76.90349,6,2,0,8,3,19
150000.0,"Club Solimar, 1s, Lurín, Perú",514.0,Lurin,3,2,-12.3046,-76.84031,4,2,0,26,0,5
395000.0,"El Sol De La Molina, Lima",541.0,Lima,4,5,-12.08324,-76.90334,7,4,0,8,3,19
615000.0,"Chorrillos, Lima",1096.0,Chorrillos,4,3,-12.19196,-77.00896,52,19,2,40,4,60
369000.0,"Fundo Paso Chico, Lurín, Perú",239.0,Lurin,5,4,-12.28179,-76.84814,8,0,0,0,0,0
135000.0,"Av. El Triunfo, Villa María Del Triunfo, Perú",240.0,Villa María del Triunfo,4,3,-12.16216,-76.94269,58,6,4,2,0,20
70000.0,"San Antonio De Carapongo Park, Lurigancho-chosica, Perú",0.0,Lurigancho,6,4,-12.00263,-76.87296,16,14,0,1,0,1
473290.0,"El Estribo 165, La Molina, Perú",222.0,La Molina,5,3,-12.10442,-76.94949,0,29,0,14,1,0
1150000.0,"La Encantada De Villa, Chorrillos, Perú",1775.0,Chorrillos,4,5,-12.2139,-77.00543,16,6,0,1,0,0
660000.0,"Parque La Alborada, Alameda Del Sereno, Surco, Perú",312.0,Santiago de Surco,9,12,-12.1253,-76.98924,27,32,1,146,4,12
590000.0,"Jirón Huaroc, Surco, Perú",310.0,Santiago de Surco,5,3,-12.13219,-77.00498,36,39,2,79,3,47
750000.0,"Urb El Refugio, La Molina, Perú",586.0,La Molina,4,5,-12.0751,-76.93255,8,6,2,1,1,26
160000.0,"Jirón Nicolás Rivera, Ur. Mariscal Andres Avelino Caceres Sector 1, San Juan De Lurigancho, Lima, 15442, Per",200.0,San Juan de Lurigancho,4,3,-11.9519,-76.98311,58,41,0,20,1,20
295000.0,"Chilca, Cañete, Lima, Per",555.0,Chilca,17,19,-12.47206,-76.7468,8,5,0,0,0,5
465000.0,"Jr. Henry Revett, Surco, Perú",250.0,Miraflores,4,2,-12.12267,-77.03294,22,30,2,346,9,50
540000.0,"Renoir, San Borja, Perú",308.0,San Borja,4,4,-12.09937,-77.00419,25,30,4,118,6,29
89000.0,"Ovalo Oasis, Villa El Salvador, Lima, 15837, Per",140.0,Villa El Salvador,6,3,-12.23783,-76.93727,31,23,2,9,0,42
1000000.0,"Pachacamac, Lima",7043.0,Pachacamac,5,4,-12.14651,-76.81798,0,5,0,0,0,0
580000.0,"Chorrillos, Lima",360.0,Chorrillos,4,3,-12.19196,-77.00896,52,19,2,40,4,60
350000.0,"Calle Castilla La Vieja 583, Surco, Perú",221.0,La Molina,5,3,-12.11031,-76.93818,0,44,0,3,0,0
87000.0,"Mz C2, Villa El Salvador, Lima, Per",140.0,Villa El Salvador,4,2,-12.21521,-76.94217,51,62,4,85,0,26
185000.0,"Av. San Felipe 836, Comas, Perú",150.0,Comas,3,2,-11.89999,-77.0412,78,49,4,30,2,30
500000.0,"Jose Ingenieros, La Molina, Perú",293.0,La Molina,4,3,-12.05959,-76.94518,25,40,4,25,0,18
220000.0,"Punta Negra, Perú",264.0,Punta Negra,4,3,-12.37089,-76.7887,6,7,0,0,0,0
497000.0,"Jirón Romero Hidalgo, San Borja, Perú",308.0,San Borja,4,3,-12.10645,-76.99497,28,43,2,51,4,29
995000.0,"Club Golf Los Incas, Santiago De Surco, Perú",630.0,Santiago de Surco,4,5,-12.08268,-76.96315,9,3,0,19,1,30
400000.0,"R5c2+gqj, Pachacamac 15823, Perú",2780.0,Pachacamac,4,3,-12.23303,-76.89383,7,32,0,1,0,0
432000.0,"Jirón Botoneros, Santiago De Surco, Perú",284.0,Santiago de Surco,5,4,-12.12807,-76.97936,18,17,0,104,6,26
107000.0,"Avenida Micaela Bastidas, Pj. Villa El Salvador Sector 3 Grupo 31, Villa El Salvador, Lima, 15836, Per",140.0,Villa El Salvador,7,4,-12.22758,-76.93472,58,38,4,18,0,25
449000.0,"Fundo Paso Chico, Lurín, Perú",1010.0,Lurin,4,4,-12.28179,-76.84814,8,0,0,0,0,0
125000.0,"Chosica, Lima",120.0,Lima,8,4,-11.93504,-76.69481,34,12,1,82,2,10
2000.0,"Calle Santa Justina 1, San Miguel, Perú",634.0,San Miguel,4,4,-12.0831,-77.07534,56,37,5,70,4,73
139900.0,"Av. Separadora Industrial, Lima, Perú",280.0,Lima,6,4,-12.06199,-76.95913,30,27,3,21,5,59
145000.0,"San Juan De Miraflores, Lima",142.0,San Juan de Miraflores,4,3,-12.16249,-76.97057,104,58,2,58,0,16
390000.0,"Cerro Bello, Santiago De Surco, Perú",274.0,Santiago de Surco,5,3,-12.13857,-76.9765,58,30,1,3,1,23
598000.0,"Victor Gonzales Olaechea 281, Lima 15048, Perú",420.0,Lima,6,4,-12.11708,-77.01141,32,32,5,38,3,115
140000.0,"Jirón Paita 1907-1999, Cuadra 19, Ah. Jose Galvez, Villa María Del Triunfo, Lima, 15822, Per",500.0,Villa María del Triunfo,5,6,-12.22358,-76.90321,27,18,0,15,0,38
320000.0,"Avenida Argentina, Lima, Perú",255.0,Lima,5,4,-12.04522,-77.06244,38,19,3,17,1,112
128000.0,"Jirón Mariano Melgar 1046-1098, Cuadra 10, Pj. Primer Hogar Policial Sector I, Villa María Del Triunfo, Lima, 15809, Per",145.0,Villa María del Triunfo,6,3,-12.16529,-76.94435,60,6,4,7,0,25
240000.0,"Perricholi, Lima, Perú",232.0,Lima,7,4,-12.09282,-77.03243,33,20,5,212,7,60
640000.0,"Santiago De Surco, Lima",395.0,Santiago de Surco,3,4,-12.13102,-76.98333,27,19,1,139,5,33
175000.0,"Av. Metropolitana, Comas, Perú",134.0,Comas,3,2,-11.95329,-77.06452,88,16,4,11,0,41
92000.0,"Pje. Los Sauces, Ate, Perú",83.0,Ate,2,2,-12.01984,-76.81025,19,1,1,0,1,0
790000.0,"Chorrillos, Lima",600.0,Chorrillos,4,3,-12.19196,-77.00896,52,19,2,40,4,60
130000.0,"Avenida Balaguer, Sd. Santa Clara, Lurigancho, Lima, 15464, Per",163.0,Lurigancho,4,3,-11.97182,-76.79769,5,18,0,0,0,0
440000.0,"Marte 315, Cercado De Lima, Perú",384.0,Lima,10,7,-12.0503,-77.03662,75,9,20,107,7,16
820000.0,"Avenida Coronel Reynaldo Vivanco 2, Lima, Perú",422.0,Lima,4,3,-12.11884,-76.98149,16,29,1,39,3,13
1200000.0,"La Molina, Lima",1014.0,La Molina,4,3,-12.08997,-76.92359,8,9,0,0,2,1
189900.0,"Jirón Valentín Espejo, Lima, Perú",194.0,Lima,5,2,-12.1658,-76.96678,100,49,2,47,0,5
1099000.0,"Calle Rossell 246-298, Cuadra 2, Ur. Chacarilla Santa Cruz Zona Santa Maria, San Isidro, Lima, 15073, Per",467.0,San Isidro,4,4,-12.10657,-77.03464,15,22,3,133,5,52
112000.0,"Cruce Alamos Los Angeles ... Venkin, Avenida Los Alamos, Villa El Salvador, Perú",140.0,Villa El Salvador,3,1,-12.19585,-76.95052,44,37,3,25,0,27
280000.0,"Pueblo Libre, Lima",200.0,Pueblo Libre,3,2,-12.07653,-77.06735,51,49,6,138,4,71
310000.0,"Chorrillos, Lima",300.0,Chorrillos,5,4,-12.19196,-77.00896,52,19,2,40,4,60
255000.0,"Parque Virgen Milagrosa, Calle Pastor Dávila, Ur. Primavera De Monterrico (la Calerita), San Borja, Lima, 15036, Per",72.0,San Borja,7,6,-12.11099,-77.00878,27,30,3,21,3,69
1054609.0,"Villa Club V Etapa, Carabayllo, Perú",177.0,Carabayllo,4,4,-11.85414,-77.00003,11,5,0,0,0,9
438000.0,"Jirón Eduardo Lizarzaburu 428, San Borja, Perú",212.0,San Borja,5,3,-12.0834,-76.98561,40,41,1,45,2,13
1495000.0,"Santiago De Surco, Lima",663.0,Santiago de Surco,8,9,-12.13102,-76.98333,27,19,1,139,5,33
649000.0,"Las Artes 1109, Lima 15037, Perú",357.0,Lima,4,4,-12.08966,-76.99528,29,22,1,36,2,25
1800000.0,"Las Casuarinas, Santiago De Surco, Perú",1599.0,Santiago de Surco,4,5,-12.11995,-76.96884,9,17,0,0,1,0
399999.0,"Av. El Santuario 2241, Mangomarca, San Juan De Lurigancho, Perú",160.0,San Juan de Lurigancho,12,8,-12.012,-76.97988,16,8,0,3,0,1
780000.0,"Santiago De Surco, Lima",396.0,Santiago de Surco,4,3,-12.13102,-76.98333,27,19,1,139,5,33
279000.0,"Calle Mariscal Ramon Castilla 530, San Juan De Lurigancho 15419, Perú",160.0,San Juan de Lurigancho,5,5,-11.97479,-77.00772,67,21,4,43,2,26
169000.0,"Jr. Independencia 252, Breña 15083, Perú",185.0,Breña,19,5,-12.0629,-77.0468,99,17,15,51,3,44
660000.0,"Santiago De Surco, Lima",426.0,Santiago de Surco,4,4,-12.13102,-76.98333,27,19,1,139,5,33
40000.0,"Villa El Salvador, Lima",70.0,Villa El Salvador,3,1,-12.21521,-76.94217,51,62,4,85,0,26
270000.0,"Guadalupe, Chorrillos, Perú",176.0,Chorrillos,4,3,-12.20619,-77.01229,33,29,1,16,1,11
125000.0,"Chaclacayo, Lima",150.0,Chaclacayo,4,3,-11.98318,-76.7736,10,5,0,0,1,7
250000.0,"Pasaje Los Fobos 174, Los Olivos, Lima, Perú",196.0,Los Olivos,6,3,-11.99128,-77.0686,101,42,4,82,4,23
450000.0,"Urb Prolongacion Benavides Etapa 1, Surco, Perú",436.0,Santiago de Surco,7,5,-12.13223,-76.9872,34,30,1,114,3,12
320000.0,"Calle 13, Ah. La Merced, Punta Negra, Lima, 15851, Per",371.0,Punta Negra,6,4,-12.36464,-76.79471,8,10,0,5,0,0
280000.0,"Salvador Dali, Surco, Perú",90.0,San Borja,4,4,-12.09004,-76.99543,29,22,1,35,2,25
470000.0,"Calle Santa Rita 131, Surco, Perú",240.0,Santiago de Surco,4,5,-12.17154,-76.9904,43,19,0,30,4,103
180000.0,"Villa Alejandro, Lurín, Perú",360.0,Pachacamac,15,5,-12.23514,-76.90958,26,31,1,35,1,63
255000.0,"Akapana 1551, Mangomarca, Lima, Perú",250.0,Lima,10,5,-12.01419,-76.98575,34,11,1,4,0,6
575000.0,"Urb Las Brisas De Villa, Chorrillos, Perú",600.0,Chorrillos,4,3,-12.19698,-76.97524,38,19,2,17,0,13
640000.0,"Calle Acapulco, La Molina, Perú",386.0,La Molina,4,4,-12.08121,-76.90349,6,2,0,8,3,19
650000.0,"La Encantada De Villa, Chorrillos, Perú",792.0,Chorrillos,5,4,-12.2139,-77.00543,16,6,0,1,0,0
795000.0,"Malecon Monte Bello 295, Lima, Perú",630.0,Lima,5,5,-12.11284,-76.99161,22,36,1,83,3,22
64000.0,"Pachacamac, Lima, Per",90.0,Pachacamac,3,1,-12.14651,-76.81798,0,5,0,0,0,0
220000.0,"San Martin De Porres, Lima",160.0,San Martín de Porres,9,6,-12.01032,-77.08539,71,39,2,31,2,42
295000.0,"Salamanca De Monterrico, Lima",160.0,Lima,11,9,-12.07594,-76.9838,42,50,1,68,1,26
90000.0,"Jirón Nevado Huascarán, Ur. Las Delicias De Villa, Chorrillos, Lima, 15057, Per",120.0,Chorrillos,2,2,-12.19237,-76.99392,52,17,1,5,0,12
3300000.0,"Country Club, Lima",714.0,Lima,7,4,-12.09355,-77.04855,24,21,6,58,8,43
310000.0,"Santa Cruz De Flores, Cañete, Lima, Per",390.0,Santa Cruz de Flores,11,11,-12.61822,-76.64104,1,1,0,0,0,0
447000.0,"Jirón Arturo Aguilar 277, Surco, Perú",316.0,Santiago de Surco,4,3,-12.12847,-76.989,26,34,1,149,4,12
200000.0,"Calle 1, Ur. El Eden, Carabayllo, Lima, 15319, Per",350.0,Carabayllo,3,2,-11.87433,-77.0271,34,37,0,13,0,13
80000.0,"Avenida Paseo De La República 765, La Victoria, Perú",44.0,La Victoria,3,1,-12.06596,-77.03272,55,25,15,53,3,112
499000.0,"Osa Mayor, Santiago De Surco, Perú",160.0,Santiago de Surco,5,3,-12.08949,-76.97073,11,4,0,43,1,30
1200000.0,"Chosica, Lima",2500.0,Lima,3,3,-11.93504,-76.69481,34,12,1,82,2,10
205000.0,"Chorrillos, Lima",93.0,Chorrillos,6,2,-12.19196,-77.00896,52,19,2,40,4,60
850000.0,"Morochucos 180, Surco, Perú",400.0,Santiago de Surco,6,5,-12.08384,-76.977,25,26,1,33,2,23
1400000.0,"Calle La Chira 122, Santiago De Surco, Perú",696.0,Santiago de Surco,5,5,-12.12379,-76.99275,28,40,1,133,3,26
200000.0,"Ca. María Parado De Bellido 161, Lima, Perú",110.0,Lima,4,1,-12.02072,-76.88222,30,12,0,11,1,13
1400000.0,"Calle Manuel Ugarte Y Moscoso 764, San Isidro, Perú",561.0,San Isidro,4,5,-12.09875,-77.05757,17,29,3,43,2,88
280000.0,"San Antonio, Cañete, Lima, Per",262.0,San Antonio,3,6,-12.63783,-76.65143,2,2,0,0,0,0
500000.0,"Cieneguilla, Lima",2000.0,Cieneguilla,3,3,-12.07676,-76.7641,0,3,0,0,0,0
790000.0,"Urb Casa Blanca, Pachacamac, Perú",3572.0,Pachacamac,,2,-12.26053,-76.88441,4,0,0,22,1,48
235000.0,"Jirón Ica 214, Cuadra 2, Ur. Caja De Agua, San Juan De Lurigancho, Lima, 15404, Per",160.0,San Juan de Lurigancho,10,6,-12.02677,-77.01239,52,38,1,12,1,14
225000.0,"Pachacamac, Lima, Perú",2003.0,Pachacamac,3,4,-12.14651,-76.81798,0,5,0,0,0,0
320000.0,"Surquillo, Lima",242.0,Surquillo,6,4,-12.11533,-77.01011,34,38,5,34,3,117
530000.0,"Geronimo De Aliaga Norte, Lima, Perú",319.0,Lima,4,4,-12.08424,-77.05978,56,29,7,31,6,62
170000.0,"Carabayllo, Lima",153.0,Carabayllo,1,2,-11.79015,-76.97559,0,1,0,0,0,0
660000.0,"Wagner, San Borja, Perú",376.0,San Borja,4,4,-12.09606,-76.9962,23,38,2,107,3,31
390000.0,"Quilmaná, Cañete, Perú",1000.0,Quilmana,5,4,-12.94677,-76.38271,7,8,0,0,0,0
208000.0,"Av. Cayetano Heredia, Jesús María, Perú",177.0,Jesús María,5,2,-12.08024,-77.05144,63,26,9,131,5,36
950000.0,"Jirón Tomasal 933, Surco, Perú",740.0,Santiago de Surco,3,4,-12.11578,-76.97035,8,30,0,17,3,20
365000.0,"1s, San Vicente De Cañete, Cañete, Lima, 15700, Per",3351.0,San Vicente de Cañete,5,4,-13.20368,-76.33882,0,0,0,0,0,0
375000.0,"Urb Las Brisas De Villa, Chorrillos, Perú",300.0,Chorrillos,4,3,-12.19698,-76.97524,38,19,2,17,0,13
310000.0,"Santiago De Surco, Lima",248.0,Santiago de Surco,6,3,-12.13102,-76.98333,27,19,1,139,5,33
1400000.0,"Camacho, La Molina, Perú",390.0,La Molina,5,5,-12.07763,-76.96942,20,14,0,21,1,41
1089000.0,"Avenida Nicolas De Rivera 347, San Isidro, Perú",267.0,San Isidro,4,2,-12.09654,-77.04114,21,14,4,122,5,30
425000.0,"Av. Valles Del Sur, Santiago De Surco, Perú",470.0,Santiago de Surco,8,5,-12.12218,-76.99632,31,46,1,125,3,26
730000.0,"Jirón Millet, Lima, Perú",397.0,Lima,4,3,-12.0748,-77.03835,78,44,8,87,3,133
674000.0,"Jirón Fernando Castrat, Santiago De Surco, Lima, Perú",320.0,Santiago de Surco,4,3,-12.12932,-76.99605,32,37,2,103,1,22
475000.0,"Alameda De Los Virreyes 489, Las Lomas De La Molina Vieja, Cercado De Lima, Perú",350.0,Lima,3,3,-12.10395,-76.93749,0,35,0,9,0,0
